atributo,nivel,sbj_num
color,jar,111
color,tl,94
color,tm,35
crujiente,jar,146
crujiente,tl,60
crujiente,tm,34
olor,jar,115
olor,tl,41
olor,tm,84
porosidad,jar,143
porosidad,tl,58
porosidad,tm,39
queso,jar,133
queso,tl,73
queso,tm,34
sal,jar,137
sal,tl,28
sal,tm,75
textura,jar,149
textura,tl,65
textura,tm,26
